iter	Passed	Remaining
0	90	90459
1	170	84964
2	210	69829
3	242	60370
4	275	54778
5	310	51404
6	343	48678
7	375	46555
8	406	44760
9	440	43570
10	474	42623
11	507	41760
12	539	40957
13	573	40401
14	609	40008
15	646	39785
16	680	39348
17	713	38939
18	759	39235
19	798	39109
20	831	38770
21	864	38437
22	896	38063
23	929	37794
24	964	37621
25	1001	37514
26	1034	37285
27	1068	37081
28	1099	36828
29	1141	36912
30	1194	37324
31	1239	37493
32	1283	37620
33	1321	37557
34	1359	37470
35	1395	37357
36	1428	37187
37	1461	36999
38	1494	36837
39	1525	36603
40	1555	36372
41	1585	36164
42	1615	35953
43	1643	35702
44	1675	35553
45	1705	35369
46	1741	35306
47	1774	35188
48	1806	35052
49	1837	34909
50	1872	34835
51	1901	34665
52	1933	34540
53	1963	34400
54	1993	34247
55	2023	34102
56	2052	33964
57	2082	33819
58	2110	33653
59	2143	33587
60	2180	33572
61	2216	33538
62	2253	33511
63	2291	33515
64	2328	33488
65	2370	33545
66	2411	33586
67	2452	33616
68	2495	33667
69	2533	33657
70	2572	33662
71	2610	33643
72	2651	33674
73	2690	33672
74	2727	33638
75	2765	33617
76	2804	33614
77	2843	33607
78	2878	33559
79	2913	33510
80	2949	33460
81	2983	33404
82	3016	33323
83	3045	33205
84	3074	33091
85	3101	32967
86	3132	32876
87	3161	32767
88	3191	32664
89	3224	32598
90	3253	32500
91	3282	32399
92	3314	32325
93	3343	32227
94	3374	32145
95	3404	32056
96	3434	31970
97	3466	31903
98	3495	31812
99	3527	31746
100	3556	31655
101	3587	31586
102	3617	31504
103	3646	31417
104	3678	31358
105	3711	31302
106	3746	31267
107	3780	31226
108	3816	31196
109	3851	31164
110	3888	31140
111	3925	31125
112	3960	31091
113	3993	31036
114	4024	30973
115	4055	30909
116	4084	30826
117	4116	30770
118	4146	30697
119	4175	30618
120	4204	30544
121	4235	30481
122	4267	30430
123	4298	30370
124	4331	30317
125	4363	30267
126	4395	30215
127	4425	30145
128	4454	30078
129	4487	30029
130	4521	29994
131	4556	29961
132	4590	29927
133	4622	29872
134	4655	29828
135	4685	29766
136	4719	29730
137	4751	29679
138	4786	29648
139	4819	29605
140	4851	29554
141	4882	29499
142	4912	29442
143	4946	29402
144	4977	29349
145	5006	29285
146	5039	29242
147	5071	29196
148	5105	29158
149	5135	29101
150	5166	29048
151	5196	28992
152	5225	28928
153	5254	28863
154	5285	28813
155	5317	28769
156	5351	28733
157	5384	28696
158	5418	28659
159	5453	28633
160	5488	28603
161	5521	28563
162	5554	28521
163	5585	28471
164	5617	28430
165	5652	28400
166	5686	28362
167	5716	28308
168	5749	28269
169	5781	28226
170	5812	28179
171	5842	28127
172	5874	28082
173	5910	28059
174	5941	28010
175	5973	27968
176	6002	27912
177	6037	27880
178	6074	27860
179	6107	27821
180	6141	27791
181	6178	27768
182	6213	27741
183	6249	27713
184	6281	27671
185	6306	27598
186	6335	27545
187	6365	27494
188	6396	27445
189	6436	27438
190	6470	27405
191	6502	27363
192	6534	27323
193	6567	27286
194	6595	27225
195	6625	27179
196	6688	27261
197	6741	27306
198	6772	27261
199	6808	27233
200	6838	27182
201	6868	27134
202	6900	27091
203	6923	27015
204	6956	26975
205	6990	26944
206	7021	26898
207	7052	26855
208	7084	26811
209	7117	26776
210	7150	26737
211	7182	26695
212	7214	26656
213	7246	26614
214	7275	26562
215	7303	26507
216	7334	26464
217	7362	26408
218	7394	26368
219	7429	26339
220	7464	26312
221	7497	26276
222	7530	26239
223	7561	26195
224	7592	26152
225	7628	26126
226	7664	26098
227	7699	26071
228	7735	26045
229	7769	26011
230	7813	26010
231	7853	25997
232	7890	25973
233	7921	25932
234	7956	25902
235	7986	25854
236	8008	25781
237	8036	25731
238	8062	25672
239	8090	25621
240	8119	25570
241	8146	25515
242	8173	25462
243	8203	25416
244	8235	25377
245	8265	25334
246	8294	25285
247	8324	25240
248	8349	25183
249	8375	25125
250	8403	25076
251	8432	25029
252	8459	24975
253	8489	24934
254	8519	24891
255	8550	24850
256	8582	24812
257	8614	24774
258	8648	24743
259	8680	24707
260	8709	24661
261	8737	24611
262	8764	24560
263	8791	24508
264	8819	24460
265	8846	24411
266	8869	24350
267	8898	24304
268	8925	24253
269	8952	24205
270	8981	24160
271	9011	24118
272	9039	24072
273	9067	24025
274	9093	23974
275	9120	23925
276	9146	23872
277	9171	23820
278	9202	23780
279	9231	23737
280	9259	23692
281	9286	23645
282	9313	23596
283	9339	23546
284	9368	23503
285	9401	23470
286	9430	23427
287	9455	23377
288	9488	23343
289	9516	23298
290	9545	23256
291	9574	23214
292	9600	23165
293	9630	23127
294	9665	23099
295	9699	23069
296	9731	23035
297	9761	22995
298	9792	22958
299	9827	22930
300	9857	22891
301	9890	22859
302	9921	22823
303	9953	22788
304	9984	22751
305	10014	22711
306	10046	22677
307	10073	22631
308	10099	22584
309	10125	22537
310	10154	22497
311	10181	22451
312	10207	22404
313	10234	22358
314	10260	22311
315	10286	22264
316	10315	22225
317	10343	22182
318	10370	22138
319	10401	22103
320	10432	22068
321	10462	22029
322	10494	21996
323	10526	21962
324	10555	21922
325	10582	21879
326	10609	21835
327	10636	21792
328	10667	21756
329	10694	21712
330	10724	21675
331	10753	21636
332	10781	21595
333	10809	21553
334	10840	21519
335	10871	21483
336	10899	21443
337	10926	21400
338	10952	21356
339	10978	21312
340	11005	21269
341	11037	21236
342	11070	21205
343	11097	21163
344	11124	21120
345	11151	21077
346	11180	21040
347	11213	21008
348	11241	20969
349	11269	20928
350	11297	20889
351	11323	20845
352	11349	20801
353	11377	20762
354	11406	20724
355	11438	20692
356	11471	20661
357	11503	20629
358	11537	20600
359	11574	20576
360	11607	20546
361	11637	20509
362	11669	20477
363	11697	20438
364	11724	20397
365	11753	20360
366	11780	20318
367	11807	20278
368	11837	20242
369	11865	20203
370	11895	20167
371	11922	20127
372	11949	20087
373	11981	20054
374	12012	20020
375	12047	19993
376	12082	19966
377	12115	19936
378	12146	19902
379	12174	19864
380	12207	19832
381	12236	19795
382	12264	19757
383	12291	19717
384	12320	19680
385	12349	19643
386	12379	19608
387	12412	19578
388	12440	19540
389	12472	19508
390	12496	19464
391	12526	19428
392	12554	19391
393	12585	19357
394	12617	19325
395	12646	19289
396	12673	19249
397	12699	19208
398	12728	19173
399	12760	19141
400	12789	19104
401	12817	19066
402	12844	19027
403	12871	18989
404	12901	18953
405	12928	18914
406	12956	18877
407	12984	18840
408	13012	18803
409	13039	18764
410	13065	18724
411	13093	18687
412	13121	18650
413	13150	18614
414	13179	18578
415	13209	18544
416	13239	18509
417	13267	18473
418	13292	18432
419	13320	18394
420	13346	18355
421	13373	18316
422	13405	18286
423	13439	18257
424	13470	18224
425	13501	18192
426	13535	18162
