iter	Passed	Remaining
0	101	101762
1	144	71883
2	187	62223
3	227	56721
4	266	52988
5	304	50460
6	345	48996
7	387	48050
8	439	48427
9	486	48206
10	529	47632
11	570	46986
12	607	46132
13	643	45314
14	678	44537
15	713	43866
16	747	43198
17	784	42802
18	820	42342
19	853	41820
20	888	41437
21	924	41101
22	959	40752
23	992	40371
24	1033	40295
25	1071	40124
26	1104	39813
27	1139	39564
28	1173	39278
29	1208	39065
30	1244	38888
31	1283	38840
32	1321	38719
33	1361	38685
34	1396	38494
35	1434	38425
36	1476	38427
37	1513	38305
38	1549	38190
39	1581	37961
40	1613	37739
41	1646	37555
42	1680	37397
43	1712	37215
44	1749	37136
45	1785	37033
46	1825	37008
47	1864	36979
48	1913	37134
49	1951	37085
50	1994	37119
51	2031	37028
52	2067	36943
53	2102	36825
54	2137	36723
55	2174	36653
56	2209	36551
57	2241	36412
58	2274	36277
59	2312	36224
60	2349	36160
61	2387	36115
62	2424	36060
63	2457	35939
64	2496	35907
65	2531	35824
66	2566	35735
67	2602	35673
68	2637	35583
69	2672	35499
70	2710	35459
71	2746	35398
72	2784	35353
73	2820	35293
74	2854	35203
75	2889	35135
76	2923	35044
77	2959	34978
78	2996	34935
79	3034	34891
80	3069	34821
81	3102	34735
82	3135	34638
83	3171	34585
84	3203	34488
85	3240	34437
86	3275	34368
87	3310	34308
88	3347	34262
89	3384	34223
90	3424	34208
91	3461	34158
92	3497	34108
93	3532	34042
94	3567	33987
95	3609	33988
96	3648	33969
97	3687	33939
98	3725	33907
99	3769	33926
100	3804	33867
101	3904	34375
102	3954	34435
103	3994	34411
104	4036	34409
105	4076	34382
106	4121	34393
107	4160	34363
108	4198	34318
109	4241	34317
110	4280	34279
111	4317	34232
112	4355	34190
113	4394	34149
114	4437	34146
115	4481	34149
116	4522	34133
117	4565	34121
118	4608	34121
119	4648	34088
120	4684	34033
121	4721	33977
122	4756	33917
123	4800	33914
124	4840	33882
125	4882	33870
126	4924	33848
127	4963	33814
128	5009	33822
129	5052	33814
130	5092	33783
131	5133	33757
132	5176	33741
133	5215	33706
134	5255	33676
135	5293	33631
136	5337	33623
137	5379	33601
138	5422	33586
139	5466	33577
140	5510	33572
141	5556	33573
142	5598	33552
143	5639	33525
144	5676	33472
145	5717	33443
146	5757	33410
147	5795	33361
148	5833	33314
149	5873	33285
150	5913	33246
151	5956	33232
152	5994	33186
153	6034	33151
154	6077	33131
155	6120	33111
156	6166	33110
157	6207	33083
158	6247	33042
159	6284	32993
160	6323	32952
161	6365	32928
162	6407	32903
163	6446	32861
164	6484	32815
165	6529	32806
166	6571	32778
167	6606	32719
168	6642	32662
169	6680	32615
170	6715	32554
171	6754	32516
172	6792	32472
173	6831	32432
174	6878	32425
175	6918	32391
176	6958	32356
177	7003	32343
178	7047	32322
179	7087	32286
180	7131	32267
181	7175	32251
182	7216	32217
183	7257	32187
184	7299	32156
185	7336	32108
186	7377	32073
187	7420	32048
188	7457	32000
189	7505	31995
190	7552	31990
191	7591	31945
192	7626	31887
193	7665	31846
194	7700	31787
195	7739	31747
196	7774	31691
197	7816	31658
198	7854	31613
199	7901	31604
200	7937	31554
201	7980	31526
202	8021	31494
203	8052	31420
204	8090	31373
205	8130	31339
206	8168	31294
207	8209	31259
208	8248	31218
209	8291	31192
210	8333	31161
211	8373	31122
212	8417	31101
213	8514	31273
214	8562	31262
215	8595	31197
216	8634	31155
217	8666	31087
218	8701	31031
219	8740	30989
220	8771	30919
221	8803	30852
222	8840	30803
223	8876	30750
224	8912	30700
225	8954	30666
226	8993	30625
227	9030	30575
228	9068	30530
229	9104	30480
230	9142	30435
231	9174	30371
232	9207	30308
233	9239	30247
234	9275	30194
235	9310	30140
236	9336	30058
237	9372	30008
238	9405	29946
239	9439	29893
240	9474	29838
241	9510	29789
242	9546	29739
243	9583	29692
244	9620	29647
245	9658	29602
246	9695	29557
247	9733	29513
248	9769	29464
249	9802	29408
250	9836	29352
251	9873	29306
252	9909	29258
253	9947	29214
254	9982	29163
255	10020	29121
256	10061	29089
257	10097	29040
258	10136	28999
259	10172	28953
260	10208	28905
261	10240	28846
262	10274	28793
263	10310	28745
264	10344	28691
265	10382	28649
266	10411	28583
267	10449	28540
268	10482	28486
269	10522	28448
270	10567	28425
271	10603	28379
272	10635	28322
273	10670	28273
274	10705	28224
275	10741	28176
276	10776	28126
277	10809	28074
278	10847	28032
279	10881	27981
280	10918	27938
281	10951	27883
282	10985	27832
283	11020	27783
284	11059	27745
285	11096	27702
286	11132	27657
287	11165	27604
288	11204	27564
289	11239	27516
290	11274	27469
291	11311	27425
292	11345	27375
293	11379	27327
294	11419	27289
295	11453	27241
296	11489	27195
297	11519	27137
298	11554	27089
299	11589	27043
300	11622	26990
301	11658	26946
302	11691	26894
303	11730	26856
304	11765	26808
305	11797	26756
306	11837	26721
307	11873	26676
308	11907	26627
309	11937	26571
310	11973	26527
311	12009	26482
312	12047	26442
313	12079	26390
314	12111	26337
315	12145	26290
316	12182	26247
317	12219	26206
318	12254	26161
319	12290	26117
320	12325	26071
321	12359	26024
322	12397	25985
323	12434	25943
324	12472	25905
325	12504	25853
326	12541	25812
327	12577	25769
328	12617	25733
329	12653	25690
330	12690	25649
331	12728	25611
332	12766	25570
333	12802	25528
334	12840	25489
335	12877	25449
336	12916	25412
337	12954	25372
338	12987	25324
339	13023	25280
340	13056	25231
341	13090	25185
342	13124	25139
343	13159	25094
344	13191	25044
345	13224	24996
346	13257	24947
347	13292	24905
348	13323	24851
349	13358	24809
350	13394	24765
351	13426	24716
352	13458	24667
353	13490	24617
354	13522	24568
355	13555	24522
356	13592	24482
357	13633	24449
358	13669	24407
359	13706	24366
360	13740	24321
361	13776	24280
362	13816	24244
363	13851	24202
364	13886	24158
365	13924	24120
366	13962	24081
367	13997	24039
368	14034	23999
369	14071	23959
370	14107	23917
371	14141	23872
372	14174	23826
373	14208	23781
374	14240	23734
375	14273	23687
376	14312	23652
377	14349	23612
378	14386	23572
379	14419	23526
380	14457	23488
381	14492	23446
382	14528	23404
383	14562	23360
384	14596	23317
385	14633	23277
386	14669	23236
387	14706	23197
388	14742	23155
389	14781	23120
390	14812	23070
391	14847	23029
392	14885	22991
393	14921	22950
394	14958	22911
395	14993	22868
396	15031	22830
397	15068	22791
398	15105	22752
399	15142	22714
400	15178	22672
401	15212	22629
402	15247	22587
403	15284	22548
404	15323	22512
405	15358	22469
406	15392	22426
407	15427	22385
408	15462	22343
409	15497	22300
410	15529	22255
411	15561	22209
412	15598	22170
413	15635	22131
414	15668	22086
415	15704	22047
416	15738	22003
417	15771	21959
418	15802	21912
419	15839	21873
420	15876	21835
421	15912	21794
422	15950	21757
423	15983	21713
424	16014	21666
425	16047	21622
426	16080	21579
427	16114	21536
428	16146	21490
429	16180	21447
430	16213	21404
431	16243	21357
432	16278	21315
433	16312	21274
434	16347	21232
435	16380	21189
436	16415	21148
